Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
1,1,Exploration,Triangular,pequena,5,240 Seg,39.4955
1,1,Exploration,Triangular,pequena,5,240 Seg,40.9878
1,1,Exploration,Triangular,pequena,5,240 Seg,39.7859
1,1,Exploration,Triangular,pequena,5,240 Seg,40.9878
1,1,Exploration,Triangular,pequena,5,240 Seg,40.3379
1,1,Exploration,Triangular,pequena,5,240 Seg,40.1868
1,1,Exploration,Triangular,pequena,5,240 Seg,37.6058
1,1,Exploration,Triangular,pequena,5,240 Seg,40.9878
1,1,Exploration,Triangular,pequena,5,240 Seg,38.281
1,1,Exploration,Triangular,pequena,5,240 Seg,38.281
2,1,Exploration,Triangular,pequena,10,240 Seg,77.4473
2,1,Exploration,Triangular,pequena,10,240 Seg,73.7013
2,1,Exploration,Triangular,pequena,10,240 Seg,73.3687
2,1,Exploration,Triangular,pequena,10,240 Seg,75.9922
2,1,Exploration,Triangular,pequena,10,240 Seg,77.8827
2,1,Exploration,Triangular,pequena,10,240 Seg,73.4217
2,1,Exploration,Triangular,pequena,10,240 Seg,79.4647
2,1,Exploration,Triangular,pequena,10,240 Seg,70.5997
2,1,Exploration,Triangular,pequena,10,240 Seg,75.9621
2,1,Exploration,Triangular,pequena,10,240 Seg,78.7236
3,1,Exploration,Triangular,pequena,20,240 Seg,130.773
3,1,Exploration,Triangular,pequena,20,240 Seg,133.125
3,1,Exploration,Triangular,pequena,20,240 Seg,134.013
3,1,Exploration,Triangular,pequena,20,240 Seg,130.795
3,1,Exploration,Triangular,pequena,20,240 Seg,128.398
3,1,Exploration,Triangular,pequena,20,240 Seg,132.438
3,1,Exploration,Triangular,pequena,20,240 Seg,130.706
3,1,Exploration,Triangular,pequena,20,240 Seg,136.725
3,1,Exploration,Triangular,pequena,20,240 Seg,134.013
3,1,Exploration,Triangular,pequena,20,240 Seg,133.694
4,1,Exploration,Triangular,pequena,30,240 Seg,170.596
4,1,Exploration,Triangular,pequena,30,240 Seg,177.47
4,1,Exploration,Triangular,pequena,30,240 Seg,170.134
4,1,Exploration,Triangular,pequena,30,240 Seg,177.64
4,1,Exploration,Triangular,pequena,30,240 Seg,177.005
4,1,Exploration,Triangular,pequena,30,240 Seg,171.372
4,1,Exploration,Triangular,pequena,30,240 Seg,173.011
4,1,Exploration,Triangular,pequena,30,240 Seg,167.871
4,1,Exploration,Triangular,pequena,30,240 Seg,171.289
4,1,Exploration,Triangular,pequena,30,240 Seg,174.833
5,1,Exploration,Triangular,pequena,40,240 Seg,200.768
5,1,Exploration,Triangular,pequena,40,240 Seg,203.46
5,1,Exploration,Triangular,pequena,40,240 Seg,205.019
5,1,Exploration,Triangular,pequena,40,240 Seg,205.845
5,1,Exploration,Triangular,pequena,40,240 Seg,206.671
5,1,Exploration,Triangular,pequena,40,240 Seg,200.992
5,1,Exploration,Triangular,pequena,40,240 Seg,208.132
5,1,Exploration,Triangular,pequena,40,240 Seg,203.35
5,1,Exploration,Triangular,pequena,40,240 Seg,205.845
5,1,Exploration,Triangular,pequena,40,240 Seg,207.129
6,1,Exploration,Triangular,pequena,50,240 Seg,218.395
6,1,Exploration,Triangular,pequena,50,240 Seg,229.003
6,1,Exploration,Triangular,pequena,50,240 Seg,222.44
6,1,Exploration,Triangular,pequena,50,240 Seg,221.066
6,1,Exploration,Triangular,pequena,50,240 Seg,220.786
6,1,Exploration,Triangular,pequena,50,240 Seg,212.259
6,1,Exploration,Triangular,pequena,50,240 Seg,222.568
6,1,Exploration,Triangular,pequena,50,240 Seg,226.181
6,1,Exploration,Triangular,pequena,50,240 Seg,216.801
6,1,Exploration,Triangular,pequena,50,240 Seg,223.771
7,1,Exploration,Triangular,pequena,60,240 Seg,232.873
7,1,Exploration,Triangular,pequena,60,240 Seg,235.292
7,1,Exploration,Triangular,pequena,60,240 Seg,236.066
7,1,Exploration,Triangular,pequena,60,240 Seg,231.017
7,1,Exploration,Triangular,pequena,60,240 Seg,225.44
7,1,Exploration,Triangular,pequena,60,240 Seg,235.982
7,1,Exploration,Triangular,pequena,60,240 Seg,220.427
7,1,Exploration,Triangular,pequena,60,240 Seg,228.083
7,1,Exploration,Triangular,pequena,60,240 Seg,231.341
7,1,Exploration,Triangular,pequena,60,240 Seg,234.647
8,1,Exploration,Triangular,pequena,70,240 Seg,240.431
8,1,Exploration,Triangular,pequena,70,240 Seg,233.559
8,1,Exploration,Triangular,pequena,70,240 Seg,229.099
8,1,Exploration,Triangular,pequena,70,240 Seg,235.326
8,1,Exploration,Triangular,pequena,70,240 Seg,237.717
8,1,Exploration,Triangular,pequena,70,240 Seg,238.078
8,1,Exploration,Triangular,pequena,70,240 Seg,234.82
8,1,Exploration,Triangular,pequena,70,240 Seg,234.747
8,1,Exploration,Triangular,pequena,70,240 Seg,241.991
8,1,Exploration,Triangular,pequena,70,240 Seg,230.031
9,1,Exploration,Triangular,pequena,80,240 Seg,238.34
9,1,Exploration,Triangular,pequena,80,240 Seg,235.391
9,1,Exploration,Triangular,pequena,80,240 Seg,229.931
9,1,Exploration,Triangular,pequena,80,240 Seg,226.73
9,1,Exploration,Triangular,pequena,80,240 Seg,240.399
9,1,Exploration,Triangular,pequena,80,240 Seg,233.742
9,1,Exploration,Triangular,pequena,80,240 Seg,236.369
9,1,Exploration,Triangular,pequena,80,240 Seg,239.653
9,1,Exploration,Triangular,pequena,80,240 Seg,229.653
9,1,Exploration,Triangular,pequena,80,240 Seg,239.653
10,1,Exploration,Triangular,pequena,90,240 Seg,220.075
10,1,Exploration,Triangular,pequena,90,240 Seg,214.742
