Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
1,A,1,Exploration,Triangular,pequena,2,No,187,1533.82
1,A,1,Exploration,Triangular,pequena,2,No,186,1771.24
1,A,1,Exploration,Triangular,pequena,2,No,157,1744.53
1,A,1,Exploration,Triangular,pequena,2,No,105,1675.24
1,A,1,Exploration,Triangular,pequena,2,No,173,1541.18
1,A,1,Exploration,Triangular,pequena,2,No,116,1880
1,A,1,Exploration,Triangular,pequena,2,No,191,1847.12
1,A,1,Exploration,Triangular,pequena,2,No,130,1493.24
1,A,1,Exploration,Triangular,pequena,2,No,115,1925.53
1,A,1,Exploration,Triangular,pequena,2,No,156,1675.06
2,A,1,Exploration,Triangular,pequena,5,No,192,1953.53
2,A,1,Exploration,Triangular,pequena,5,No,188,2012.24
2,A,1,Exploration,Triangular,pequena,5,No,132,1964.12
2,A,1,Exploration,Triangular,pequena,5,No,185,2100.76
2,A,1,Exploration,Triangular,pequena,5,No,149,1771.41
2,A,1,Exploration,Triangular,pequena,5,No,171,1817.59
2,A,1,Exploration,Triangular,pequena,5,No,122,1662.24
2,A,1,Exploration,Triangular,pequena,5,No,195,2194.41
2,A,1,Exploration,Triangular,pequena,5,No,190,1796.06
2,A,1,Exploration,Triangular,pequena,5,No,147,1980.88
3,A,1,Exploration,Triangular,pequena,10,No,192,2053.35
3,A,1,Exploration,Triangular,pequena,10,No,175,1870.82
3,A,1,Exploration,Triangular,pequena,10,No,139,2053.53
3,A,1,Exploration,Triangular,pequena,10,No,173,1886.29
3,A,1,Exploration,Triangular,pequena,10,No,129,2079.18
3,A,1,Exploration,Triangular,pequena,10,No,193,2053.12
3,A,1,Exploration,Triangular,pequena,10,No,166,1902.41
3,A,1,Exploration,Triangular,pequena,10,No,129,2210.59
3,A,1,Exploration,Triangular,pequena,10,No,191,2149.94
3,A,1,Exploration,Triangular,pequena,10,No,127,1959.71
4,A,1,Exploration,Triangular,pequena,20,No,167,2095.41
4,A,1,Exploration,Triangular,pequena,20,No,135,2174.53
4,A,1,Exploration,Triangular,pequena,20,No,193,2258.82
4,A,1,Exploration,Triangular,pequena,20,No,191,2174.24
4,A,1,Exploration,Triangular,pequena,20,No,141,2098.41
4,A,1,Exploration,Triangular,pequena,20,No,107,2066.35
4,A,1,Exploration,Triangular,pequena,20,No,165,2258.18
4,A,1,Exploration,Triangular,pequena,20,No,138,2117.65
4,A,1,Exploration,Triangular,pequena,20,No,126,2198.71
4,A,1,Exploration,Triangular,pequena,20,No,178,2150.88
5,A,1,Exploration,Triangular,pequena,30,No,185,2116.47
5,A,1,Exploration,Triangular,pequena,30,No,179,2397.41
5,A,1,Exploration,Triangular,pequena,30,No,187,2257.12
5,A,1,Exploration,Triangular,pequena,30,No,160,2102.47
5,A,1,Exploration,Triangular,pequena,30,No,171,2089.24
5,A,1,Exploration,Triangular,pequena,30,No,190,2400
5,A,1,Exploration,Triangular,pequena,30,No,123,1923.88
5,A,1,Exploration,Triangular,pequena,30,No,182,2346.12
5,A,1,Exploration,Triangular,pequena,30,No,141,2113
5,A,1,Exploration,Triangular,pequena,30,No,141,2113
6,A,1,Exploration,Triangular,pequena,40,No,109,2390.59
6,A,1,Exploration,Triangular,pequena,40,No,189,2399.94
6,A,1,Exploration,Triangular,pequena,40,No,111,2216.29
6,A,1,Exploration,Triangular,pequena,40,No,111,2378.24
6,A,1,Exploration,Triangular,pequena,40,No,169,2117.65
6,A,1,Exploration,Triangular,pequena,40,No,118,2258.82
6,A,1,Exploration,Triangular,pequena,40,No,121,2394.06
6,A,1,Exploration,Triangular,pequena,40,No,115,2251.76
6,A,1,Exploration,Triangular,pequena,40,No,152,2108.47
6,A,1,Exploration,Triangular,pequena,40,No,101,2117.65
7,A,1,Exploration,Triangular,pequena,50,No,105,2117.65
7,A,1,Exploration,Triangular,pequena,50,No,152,2253.65
7,A,1,Exploration,Triangular,pequena,50,No,122,2107.88
7,A,1,Exploration,Triangular,pequena,50,No,104,2117.65
7,A,1,Exploration,Triangular,pequena,50,No,137,2109.59
7,A,1,Exploration,Triangular,pequena,50,No,191,1970.12
7,A,1,Exploration,Triangular,pequena,50,No,122,2249.06
7,A,1,Exploration,Triangular,pequena,50,No,111,2258.82
7,A,1,Exploration,Triangular,pequena,50,No,113,1968.82
7,A,1,Exploration,Triangular,pequena,50,No,133,2117.65
8,A,1,Exploration,Triangular,pequena,60,No,170,2104.29
8,A,1,Exploration,Triangular,pequena,60,No,109,2400
8,A,1,Exploration,Triangular,pequena,60,No,157,1975.29
8,A,1,Exploration,Triangular,pequena,60,No,197,2258.82
8,A,1,Exploration,Triangular,pequena,60,No,180,1976.47
8,A,1,Exploration,Triangular,pequena,60,No,118,2258.82
8,A,1,Exploration,Triangular,pequena,60,No,142,2117.65
8,A,1,Exploration,Triangular,pequena,60,No,172,2258.82
8,A,1,Exploration,Triangular,pequena,60,No,193,2400
8,A,1,Exploration,Triangular,pequena,60,No,102,2117.65
9,A,1,Exploration,Triangular,pequena,70,No,173,2258.82
9,A,1,Exploration,Triangular,pequena,70,No,167,1976.47
9,A,1,Exploration,Triangular,pequena,70,No,165,2117.65
9,A,1,Exploration,Triangular,pequena,70,No,122,2377.47
9,A,1,Exploration,Triangular,pequena,70,No,134,1976.47
9,A,1,Exploration,Triangular,pequena,70,No,119,2117.65
9,A,1,Exploration,Triangular,pequena,70,No,197,1976.47
9,A,1,Exploration,Triangular,pequena,70,No,141,2117.41
9,A,1,Exploration,Triangular,pequena,70,No,121,2258.82
9,A,1,Exploration,Triangular,pequena,70,No,148,2114.65
10,A,1,Exploration,Triangular,pequena,80,No,124,2400
10,A,1,Exploration,Triangular,pequena,80,No,127,1976.47
10,A,1,Exploration,Triangular,pequena,80,No,149,2117.65
10,A,1,Exploration,Triangular,pequena,80,No,149,2400
10,A,1,Exploration,Triangular,pequena,80,No,190,2258.82
10,A,1,Exploration,Triangular,pequena,80,No,183,2117.65
10,A,1,Exploration,Triangular,pequena,80,No,107,2255.47
10,A,1,Exploration,Triangular,pequena,80,No,144,2258.82
10,A,1,Exploration,Triangular,pequena,80,No,189,2258.82
10,A,1,Exploration,Triangular,pequena,80,No,156,2258.82
11,A,1,Exploration,Triangular,pequena,90,No,198,2117.65
11,A,1,Exploration,Triangular,pequena,90,No,185,2117.65
11,A,1,Exploration,Triangular,pequena,90,No,138,2258.82
11,A,1,Exploration,Triangular,pequena,90,No,153,1976.47
11,A,1,Exploration,Triangular,pequena,90,No,182,2116.18
11,A,1,Exploration,Triangular,pequena,90,No,122,2117.65
11,A,1,Exploration,Triangular,pequena,90,No,116,2117.65
11,A,1,Exploration,Triangular,pequena,90,No,184,2258.82
11,A,1,Exploration,Triangular,pequena,90,No,186,2117.65
11,A,1,Exploration,Triangular,pequena,90,No,135,2117.65
12,A,1,Exploration,Triangular,pequena,100,No,113,2117.65
12,A,1,Exploration,Triangular,pequena,100,No,192,2117.65
12,A,1,Exploration,Triangular,pequena,100,No,195,2258.82
12,A,1,Exploration,Triangular,pequena,100,No,133,2258.82
12,A,1,Exploration,Triangular,pequena,100,No,130,2400
12,A,1,Exploration,Triangular,pequena,100,No,106,2117.65
12,A,1,Exploration,Triangular,pequena,100,No,170,2117.65
12,A,1,Exploration,Triangular,pequena,100,No,105,2258.82
12,A,1,Exploration,Triangular,pequena,100,No,135,2400
12,A,1,Exploration,Triangular,pequena,100,No,105,2117.65
1,A,1,Exploration,Triangular,mediana,2,No,167,1532.2
1,A,1,Exploration,Triangular,mediana,2,No,144,1755.13
1,A,1,Exploration,Triangular,mediana,2,No,157,1767.47
1,A,1,Exploration,Triangular,mediana,2,No,104,1595.32
1,A,1,Exploration,Triangular,mediana,2,No,143,1269.7
1,A,1,Exploration,Triangular,mediana,2,No,138,1656.35
1,A,1,Exploration,Triangular,mediana,2,No,156,1767.38
1,A,1,Exploration,Triangular,mediana,2,No,127,1223.68
1,A,1,Exploration,Triangular,mediana,2,No,163,1438.73
1,A,1,Exploration,Triangular,mediana,2,No,185,1458.05
2,A,1,Exploration,Triangular,mediana,5,No,151,1288.6
2,A,1,Exploration,Triangular,mediana,5,No,106,1636.2
2,A,1,Exploration,Triangular,mediana,5,No,142,1481.57
2,A,1,Exploration,Triangular,mediana,5,No,189,1769.9
2,A,1,Exploration,Triangular,mediana,5,No,132,1677.17
2,A,1,Exploration,Triangular,mediana,5,No,187,1793.85
2,A,1,Exploration,Triangular,mediana,5,No,174,1646.27
2,A,1,Exploration,Triangular,mediana,5,No,140,1721.08
2,A,1,Exploration,Triangular,mediana,5,No,167,1483.58
2,A,1,Exploration,Triangular,mediana,5,No,133,1871.08
3,A,1,Exploration,Triangular,mediana,10,No,197,2072.7
3,A,1,Exploration,Triangular,mediana,10,No,120,1962.5
3,A,1,Exploration,Triangular,mediana,10,No,143,2119.97
3,A,1,Exploration,Triangular,mediana,10,No,112,2107.68
3,A,1,Exploration,Triangular,mediana,10,No,108,2048.43
3,A,1,Exploration,Triangular,mediana,10,No,156,2111.5
3,A,1,Exploration,Triangular,mediana,10,No,134,2044.23
3,A,1,Exploration,Triangular,mediana,10,No,101,2158.62
3,A,1,Exploration,Triangular,mediana,10,No,182,2002.68
3,A,1,Exploration,Triangular,mediana,10,No,123,1865.78
4,A,1,Exploration,Triangular,mediana,20,No,114,1912.7
4,A,1,Exploration,Triangular,mediana,20,No,145,2018.48
4,A,1,Exploration,Triangular,mediana,20,No,115,2036.33
4,A,1,Exploration,Triangular,mediana,20,No,153,2016.1
4,A,1,Exploration,Triangular,mediana,20,No,157,1972.65
4,A,1,Exploration,Triangular,mediana,20,No,164,2038.28
4,A,1,Exploration,Triangular,mediana,20,No,194,2173.15
4,A,1,Exploration,Triangular,mediana,20,No,101,1932.15
4,A,1,Exploration,Triangular,mediana,20,No,173,2037.98
4,A,1,Exploration,Triangular,mediana,20,No,118,2229.05
5,A,1,Exploration,Triangular,mediana,30,No,149,2288.1
5,A,1,Exploration,Triangular,mediana,30,No,145,1983.3
5,A,1,Exploration,Triangular,mediana,30,No,187,2135.8
5,A,1,Exploration,Triangular,mediana,30,No,199,2178.7
5,A,1,Exploration,Triangular,mediana,30,No,120,2143.13
5,A,1,Exploration,Triangular,mediana,30,No,165,1948.4
5,A,1,Exploration,Triangular,mediana,30,No,174,2064.9
5,A,1,Exploration,Triangular,mediana,30,No,196,2193.9
5,A,1,Exploration,Triangular,mediana,30,No,176,1931.45
5,A,1,Exploration,Triangular,mediana,30,No,158,2099.9
6,A,1,Exploration,Triangular,mediana,40,No,145,2102.93
6,A,1,Exploration,Triangular,mediana,40,No,107,2119.3
6,A,1,Exploration,Triangular,mediana,40,No,109,1974.37
6,A,1,Exploration,Triangular,mediana,40,No,113,2009.22
6,A,1,Exploration,Triangular,mediana,40,No,154,2319.67
6,A,1,Exploration,Triangular,mediana,40,No,145,2174.47
6,A,1,Exploration,Triangular,mediana,40,No,142,2124.6
6,A,1,Exploration,Triangular,mediana,40,No,187,1963.1
6,A,1,Exploration,Triangular,mediana,40,No,156,2083.68
6,A,1,Exploration,Triangular,mediana,40,No,186,2211.6
7,A,1,Exploration,Triangular,mediana,50,No,181,2235.78
7,A,1,Exploration,Triangular,mediana,50,No,189,2263.9
7,A,1,Exploration,Triangular,mediana,50,No,118,2198.32
7,A,1,Exploration,Triangular,mediana,50,No,182,2247.07
7,A,1,Exploration,Triangular,mediana,50,No,117,2176.15
7,A,1,Exploration,Triangular,mediana,50,No,102,2208
7,A,1,Exploration,Triangular,mediana,50,No,119,2078.33
7,A,1,Exploration,Triangular,mediana,50,No,185,2143.95
7,A,1,Exploration,Triangular,mediana,50,No,195,2192.1
7,A,1,Exploration,Triangular,mediana,50,No,137,2201.6
8,A,1,Exploration,Triangular,mediana,60,No,198,2205.5
8,A,1,Exploration,Triangular,mediana,60,No,139,2207.77
8,A,1,Exploration,Triangular,mediana,60,No,131,1967.13
8,A,1,Exploration,Triangular,mediana,60,No,194,2256.73
8,A,1,Exploration,Triangular,mediana,60,No,174,2151.95
8,A,1,Exploration,Triangular,mediana,60,No,114,2279.1
