Experimento,MisionID,Arenatype,Arenatam,NumRobots,Time,Performance
1,1,Triangular,pequena,5,1:20m,135823
2,1,Triangular,pequena,10,1:20m,122050
3,1,Triangular,pequena,20,1:20m,74502
4,1,Triangular,pequena,30,1:20m,34763
5,1,Triangular,pequena,40,1:20m,48737
1,1,Triangular,mediana,5,1:20m,199900
2,1,Triangular,mediana,10,1:20m,153639
3,1,Triangular,mediana,20,1:20m,114044
4,1,Triangular,mediana,30,1:20m,164581
5,1,Triangular,mediana,40,1:20m,90998
6,1,Triangular,mediana,50,1:20m,92042
7,1,Triangular,mediana,60,1:20m,104324
8,1,Triangular,mediana,70,1:20m,92207
9,1,Triangular,mediana,80,1:20m,71451
10,1,Triangular,mediana,90,1:20m,81255
1,1,Triangular,grande,5,1:20m,182050
2,1,Triangular,grande,10,1:20m,150484
3,1,Triangular,grande,20,1:20m,174920
4,1,Triangular,grande,30,1:20m,185116
5,1,Triangular,grande,40,1:20m,182811
6,1,Triangular,grande,50,1:20m,135175
7,1,Triangular,grande,60,1:20m,124127
8,1,Triangular,grande,70,1:20m,113019
9,1,Triangular,grande,80,1:20m,112556
10,1,Triangular,grande,90,1:20m,119553
1,1,Cuadrada,pequena,5,1:20m,174728
2,1,Cuadrada,pequena,10,1:20m,125295
3,1,Cuadrada,pequena,20,1:20m,121484
4,1,Cuadrada,pequena,30,1:20m,78662
5,1,Cuadrada,pequena,40,1:20m,67821
6,1,Cuadrada,pequena,50,1:20m,58489
7,1,Cuadrada,pequena,60,1:20m,59780
8,1,Cuadrada,pequena,70,1:20m,45277
9,1,Cuadrada,pequena,80,1:20m,45863
10,1,Cuadrada,pequena,90,1:20m,45253
1,1,Cuadrada,mediana,5,1:20m,197449
2,1,Cuadrada,mediana,10,1:20m,131793
3,1,Cuadrada,mediana,20,1:20m,168202
4,1,Cuadrada,mediana,30,1:20m,132495
5,1,Cuadrada,mediana,40,1:20m,155858
6,1,Cuadrada,mediana,50,1:20m,171303
7,1,Cuadrada,mediana,60,1:20m,114684
8,1,Cuadrada,mediana,70,1:20m,107786
9,1,Cuadrada,mediana,80,1:20m,94758
10,1,Cuadrada,mediana,90,1:20m,104135
1,1,Cuadrada,grande,5,1:20m,199900
2,1,Cuadrada,grande,10,1:20m,177322
3,1,Cuadrada,grande,20,1:20m,177506
4,1,Cuadrada,grande,30,1:20m,179091
5,1,Cuadrada,grande,40,1:20m,164443
6,1,Cuadrada,grande,50,1:20m,155188
7,1,Cuadrada,grande,60,1:20m,150690
8,1,Cuadrada,grande,70,1:20m,165731
9,1,Cuadrada,grande,80,1:20m,135911
10,1,Cuadrada,grande,90,1:20m,134614
1,1,Hexagonal,pequena,5,1:20m,156167
