Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,5
1,2,Aggregation,Triangular,pequena,5,240 Seg,4
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,10
2,2,Aggregation,Triangular,pequena,10,240 Seg,9
3,2,Aggregation,Triangular,pequena,20,240 Seg,15
3,2,Aggregation,Triangular,pequena,20,240 Seg,15
3,2,Aggregation,Triangular,pequena,20,240 Seg,17
3,2,Aggregation,Triangular,pequena,20,240 Seg,17
3,2,Aggregation,Triangular,pequena,20,240 Seg,18
3,2,Aggregation,Triangular,pequena,20,240 Seg,16
3,2,Aggregation,Triangular,pequena,20,240 Seg,19
3,2,Aggregation,Triangular,pequena,20,240 Seg,18
3,2,Aggregation,Triangular,pequena,20,240 Seg,14
3,2,Aggregation,Triangular,pequena,20,240 Seg,14
4,2,Aggregation,Triangular,pequena,30,240 Seg,23
4,2,Aggregation,Triangular,pequena,30,240 Seg,21
4,2,Aggregation,Triangular,pequena,30,240 Seg,22
4,2,Aggregation,Triangular,pequena,30,240 Seg,19
4,2,Aggregation,Triangular,pequena,30,240 Seg,20
4,2,Aggregation,Triangular,pequena,30,240 Seg,21
4,2,Aggregation,Triangular,pequena,30,240 Seg,24
4,2,Aggregation,Triangular,pequena,30,240 Seg,23
4,2,Aggregation,Triangular,pequena,30,240 Seg,22
4,2,Aggregation,Triangular,pequena,30,240 Seg,20
5,2,Aggregation,Triangular,pequena,40,240 Seg,27
5,2,Aggregation,Triangular,pequena,40,240 Seg,28
5,2,Aggregation,Triangular,pequena,40,240 Seg,25
5,2,Aggregation,Triangular,pequena,40,240 Seg,23
5,2,Aggregation,Triangular,pequena,40,240 Seg,23
5,2,Aggregation,Triangular,pequena,40,240 Seg,25
5,2,Aggregation,Triangular,pequena,40,240 Seg,29
5,2,Aggregation,Triangular,pequena,40,240 Seg,29
5,2,Aggregation,Triangular,pequena,40,240 Seg,22
5,2,Aggregation,Triangular,pequena,40,240 Seg,27
6,2,Aggregation,Triangular,pequena,50,240 Seg,29
6,2,Aggregation,Triangular,pequena,50,240 Seg,26
6,2,Aggregation,Triangular,pequena,50,240 Seg,29
6,2,Aggregation,Triangular,pequena,50,240 Seg,30
6,2,Aggregation,Triangular,pequena,50,240 Seg,31
6,2,Aggregation,Triangular,pequena,50,240 Seg,24
6,2,Aggregation,Triangular,pequena,50,240 Seg,31
6,2,Aggregation,Triangular,pequena,50,240 Seg,28
6,2,Aggregation,Triangular,pequena,50,240 Seg,31
6,2,Aggregation,Triangular,pequena,50,240 Seg,28
7,2,Aggregation,Triangular,pequena,60,240 Seg,31
7,2,Aggregation,Triangular,pequena,60,240 Seg,36
7,2,Aggregation,Triangular,pequena,60,240 Seg,32
7,2,Aggregation,Triangular,pequena,60,240 Seg,33
7,2,Aggregation,Triangular,pequena,60,240 Seg,32
7,2,Aggregation,Triangular,pequena,60,240 Seg,32
7,2,Aggregation,Triangular,pequena,60,240 Seg,29
7,2,Aggregation,Triangular,pequena,60,240 Seg,33
7,2,Aggregation,Triangular,pequena,60,240 Seg,27
7,2,Aggregation,Triangular,pequena,60,240 Seg,32
8,2,Aggregation,Triangular,pequena,70,240 Seg,32
8,2,Aggregation,Triangular,pequena,70,240 Seg,31
8,2,Aggregation,Triangular,pequena,70,240 Seg,32
8,2,Aggregation,Triangular,pequena,70,240 Seg,39
8,2,Aggregation,Triangular,pequena,70,240 Seg,34
8,2,Aggregation,Triangular,pequena,70,240 Seg,38
8,2,Aggregation,Triangular,pequena,70,240 Seg,33
8,2,Aggregation,Triangular,pequena,70,240 Seg,34
8,2,Aggregation,Triangular,pequena,70,240 Seg,33
8,2,Aggregation,Triangular,pequena,70,240 Seg,31
9,2,Aggregation,Triangular,pequena,80,240 Seg,34
9,2,Aggregation,Triangular,pequena,80,240 Seg,39
9,2,Aggregation,Triangular,pequena,80,240 Seg,37
9,2,Aggregation,Triangular,pequena,80,240 Seg,38
9,2,Aggregation,Triangular,pequena,80,240 Seg,38
9,2,Aggregation,Triangular,pequena,80,240 Seg,41
9,2,Aggregation,Triangular,pequena,80,240 Seg,37
9,2,Aggregation,Triangular,pequena,80,240 Seg,40
9,2,Aggregation,Triangular,pequena,80,240 Seg,38
10,2,Aggregation,Triangular,pequena,90,240 Seg,42
10,2,Aggregation,Triangular,pequena,90,240 Seg,46
10,2,Aggregation,Triangular,pequena,90,240 Seg,40
10,2,Aggregation,Triangular,pequena,90,240 Seg,44
10,2,Aggregation,Triangular,pequena,90,240 Seg,39
10,2,Aggregation,Triangular,pequena,90,240 Seg,42
10,2,Aggregation,Triangular,pequena,90,240 Seg,41
11,2,Aggregation,Triangular,pequena,100,240 Seg,46
11,2,Aggregation,Triangular,pequena,100,240 Seg,46
11,2,Aggregation,Triangular,pequena,100,240 Seg,50
1,2,Aggregation,Triangular,mediana,5,240 Seg,1
1,2,Aggregation,Triangular,mediana,5,240 Seg,5
1,2,Aggregation,Triangular,mediana,5,240 Seg,4
1,2,Aggregation,Triangular,mediana,5,240 Seg,4
1,2,Aggregation,Triangular,mediana,5,240 Seg,3
1,2,Aggregation,Triangular,mediana,5,240 Seg,3
1,2,Aggregation,Triangular,mediana,5,240 Seg,4
1,2,Aggregation,Triangular,mediana,5,240 Seg,3
1,2,Aggregation,Triangular,mediana,5,240 Seg,4
1,2,Aggregation,Triangular,mediana,5,240 Seg,4
2,2,Aggregation,Triangular,mediana,10,240 Seg,7
2,2,Aggregation,Triangular,mediana,10,240 Seg,6
2,2,Aggregation,Triangular,mediana,10,240 Seg,7
2,2,Aggregation,Triangular,mediana,10,240 Seg,6
2,2,Aggregation,Triangular,mediana,10,240 Seg,5
2,2,Aggregation,Triangular,mediana,10,240 Seg,9
2,2,Aggregation,Triangular,mediana,10,240 Seg,8
2,2,Aggregation,Triangular,mediana,10,240 Seg,9
2,2,Aggregation,Triangular,mediana,10,240 Seg,8
2,2,Aggregation,Triangular,mediana,10,240 Seg,6
3,2,Aggregation,Triangular,mediana,20,240 Seg,12
3,2,Aggregation,Triangular,mediana,20,240 Seg,12
3,2,Aggregation,Triangular,mediana,20,240 Seg,7
3,2,Aggregation,Triangular,mediana,20,240 Seg,15
3,2,Aggregation,Triangular,mediana,20,240 Seg,12
3,2,Aggregation,Triangular,mediana,20,240 Seg,11
3,2,Aggregation,Triangular,mediana,20,240 Seg,10
3,2,Aggregation,Triangular,mediana,20,240 Seg,11
3,2,Aggregation,Triangular,mediana,20,240 Seg,12
3,2,Aggregation,Triangular,mediana,20,240 Seg,11
4,2,Aggregation,Triangular,mediana,30,240 Seg,14
4,2,Aggregation,Triangular,mediana,30,240 Seg,13
4,2,Aggregation,Triangular,mediana,30,240 Seg,14
4,2,Aggregation,Triangular,mediana,30,240 Seg,15
4,2,Aggregation,Triangular,mediana,30,240 Seg,13
4,2,Aggregation,Triangular,mediana,30,240 Seg,11
4,2,Aggregation,Triangular,mediana,30,240 Seg,13
4,2,Aggregation,Triangular,mediana,30,240 Seg,12
4,2,Aggregation,Triangular,mediana,30,240 Seg,12
4,2,Aggregation,Triangular,mediana,30,240 Seg,13
5,2,Aggregation,Triangular,mediana,40,240 Seg,15
5,2,Aggregation,Triangular,mediana,40,240 Seg,12
5,2,Aggregation,Triangular,mediana,40,240 Seg,22
5,2,Aggregation,Triangular,mediana,40,240 Seg,17
5,2,Aggregation,Triangular,mediana,40,240 Seg,14
5,2,Aggregation,Triangular,mediana,40,240 Seg,16
5,2,Aggregation,Triangular,mediana,40,240 Seg,19
5,2,Aggregation,Triangular,mediana,40,240 Seg,19
5,2,Aggregation,Triangular,mediana,40,240 Seg,16
5,2,Aggregation,Triangular,mediana,40,240 Seg,16
6,2,Aggregation,Triangular,mediana,50,240 Seg,16
6,2,Aggregation,Triangular,mediana,50,240 Seg,17
6,2,Aggregation,Triangular,mediana,50,240 Seg,17
6,2,Aggregation,Triangular,mediana,50,240 Seg,19
6,2,Aggregation,Triangular,mediana,50,240 Seg,21
6,2,Aggregation,Triangular,mediana,50,240 Seg,18
6,2,Aggregation,Triangular,mediana,50,240 Seg,17
6,2,Aggregation,Triangular,mediana,50,240 Seg,20
6,2,Aggregation,Triangular,mediana,50,240 Seg,16
6,2,Aggregation,Triangular,mediana,50,240 Seg,20
7,2,Aggregation,Triangular,mediana,60,240 Seg,20
7,2,Aggregation,Triangular,mediana,60,240 Seg,18
7,2,Aggregation,Triangular,mediana,60,240 Seg,14
7,2,Aggregation,Triangular,mediana,60,240 Seg,19
7,2,Aggregation,Triangular,mediana,60,240 Seg,18
7,2,Aggregation,Triangular,mediana,60,240 Seg,17
7,2,Aggregation,Triangular,mediana,60,240 Seg,16
7,2,Aggregation,Triangular,mediana,60,240 Seg,16
7,2,Aggregation,Triangular,mediana,60,240 Seg,21
7,2,Aggregation,Triangular,mediana,60,240 Seg,22
8,2,Aggregation,Triangular,mediana,70,240 Seg,16
8,2,Aggregation,Triangular,mediana,70,240 Seg,16
8,2,Aggregation,Triangular,mediana,70,240 Seg,20
8,2,Aggregation,Triangular,mediana,70,240 Seg,19
8,2,Aggregation,Triangular,mediana,70,240 Seg,20
8,2,Aggregation,Triangular,mediana,70,240 Seg,20
8,2,Aggregation,Triangular,mediana,70,240 Seg,20
8,2,Aggregation,Triangular,mediana,70,240 Seg,19
8,2,Aggregation,Triangular,mediana,70,240 Seg,18
8,2,Aggregation,Triangular,mediana,70,240 Seg,21
9,2,Aggregation,Triangular,mediana,80,240 Seg,21
9,2,Aggregation,Triangular,mediana,80,240 Seg,19
9,2,Aggregation,Triangular,mediana,80,240 Seg,16
9,2,Aggregation,Triangular,mediana,80,240 Seg,21
9,2,Aggregation,Triangular,mediana,80,240 Seg,20
9,2,Aggregation,Triangular,mediana,80,240 Seg,21
9,2,Aggregation,Triangular,mediana,80,240 Seg,16
9,2,Aggregation,Triangular,mediana,80,240 Seg,22
9,2,Aggregation,Triangular,mediana,80,240 Seg,24
9,2,Aggregation,Triangular,mediana,80,240 Seg,15
10,2,Aggregation,Triangular,mediana,90,240 Seg,22
10,2,Aggregation,Triangular,mediana,90,240 Seg,21
10,2,Aggregation,Triangular,mediana,90,240 Seg,17
10,2,Aggregation,Triangular,mediana,90,240 Seg,18
10,2,Aggregation,Triangular,mediana,90,240 Seg,23
10,2,Aggregation,Triangular,mediana,90,240 Seg,26
10,2,Aggregation,Triangular,mediana,90,240 Seg,25
10,2,Aggregation,Triangular,mediana,90,240 Seg,20
10,2,Aggregation,Triangular,mediana,90,240 Seg,20
10,2,Aggregation,Triangular,mediana,90,240 Seg,26
11,2,Aggregation,Triangular,mediana,100,240 Seg,21
11,2,Aggregation,Triangular,mediana,100,240 Seg,24
11,2,Aggregation,Triangular,mediana,100,240 Seg,24
11,2,Aggregation,Triangular,mediana,100,240 Seg,24
11,2,Aggregation,Triangular,mediana,100,240 Seg,24
11,2,Aggregation,Triangular,mediana,100,240 Seg,23
11,2,Aggregation,Triangular,mediana,100,240 Seg,21
11,2,Aggregation,Triangular,mediana,100,240 Seg,21
11,2,Aggregation,Triangular,mediana,100,240 Seg,20
11,2,Aggregation,Triangular,mediana,100,240 Seg,27
1,2,Aggregation,Triangular,grande,5,240 Seg,1
1,2,Aggregation,Triangular,grande,5,240 Seg,4
1,2,Aggregation,Triangular,grande,5,240 Seg,2
1,2,Aggregation,Triangular,grande,5,240 Seg,2
1,2,Aggregation,Triangular,grande,5,240 Seg,3
1,2,Aggregation,Triangular,grande,5,240 Seg,1
1,2,Aggregation,Triangular,grande,5,240 Seg,1
1,2,Aggregation,Triangular,grande,5,240 Seg,0
1,2,Aggregation,Triangular,grande,5,240 Seg,4
1,2,Aggregation,Triangular,grande,5,240 Seg,1
2,2,Aggregation,Triangular,grande,10,240 Seg,6
2,2,Aggregation,Triangular,grande,10,240 Seg,6
2,2,Aggregation,Triangular,grande,10,240 Seg,8
2,2,Aggregation,Triangular,grande,10,240 Seg,2
2,2,Aggregation,Triangular,grande,10,240 Seg,4
2,2,Aggregation,Triangular,grande,10,240 Seg,5
2,2,Aggregation,Triangular,grande,10,240 Seg,5
