Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
1,1,Exploration,Triangular,pequena,5,240 Seg,152105
1,1,Exploration,Hexagonal,pequena,5,240 Seg,124363
2,1,Exploration,Hexagonal,pequena,10,240 Seg,69324
1,1,Exploration,Octagonal,pequena,5,240 Seg,115474
2,1,Exploration,Octagonal,pequena,10,240 Seg,74370
3,1,Exploration,Octagonal,pequena,20,240 Seg,49386
4,1,Exploration,Octagonal,pequena,30,240 Seg,40890
5,1,Exploration,Octagonal,pequena,40,240 Seg,38603
6,1,Exploration,Octagonal,pequena,50,240 Seg,35336
7,1,Exploration,Octagonal,pequena,60,240 Seg,33059
8,1,Exploration,Octagonal,pequena,70,240 Seg,31256
9,1,Exploration,Octagonal,pequena,80,240 Seg,28819
10,1,Exploration,Octagonal,pequena,90,240 Seg,24936
11,1,Exploration,Octagonal,pequena,100,240 Seg,26911
1,1,Exploration,Octagonal,mediana,5,240 Seg,152621
2,1,Exploration,Octagonal,mediana,10,240 Seg,109687
3,1,Exploration,Octagonal,mediana,20,240 Seg,75912
4,1,Exploration,Octagonal,mediana,30,240 Seg,50656
5,1,Exploration,Octagonal,mediana,40,240 Seg,39321
6,1,Exploration,Octagonal,mediana,50,240 Seg,36696
7,1,Exploration,Octagonal,mediana,60,240 Seg,34609
8,1,Exploration,Octagonal,mediana,70,240 Seg,29535
1,1,Exploration,Dodecagono,pequena,5,240 Seg,101179
1,1,Exploration,Dodecagono,pequena,5,240 Seg,47696
