Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
1,A,1,Exploration,Triangular,pequena,5,No,192,240 Seg,1787.68
1,A,1,Exploration,Triangular,pequena,5,No,118,240 Seg,1829.2
1,A,1,Exploration,Triangular,pequena,5,No,156,240 Seg,1683.36
1,A,1,Exploration,Triangular,pequena,5,No,100,240 Seg,1773.52
1,A,1,Exploration,Triangular,pequena,5,No,123,240 Seg,2055.24
1,A,1,Exploration,Triangular,pequena,5,No,118,240 Seg,1780.2
1,A,1,Exploration,Triangular,pequena,5,No,131,240 Seg,1842.32
1,A,1,Exploration,Triangular,pequena,5,No,129,240 Seg,1681.4
1,A,1,Exploration,Triangular,pequena,5,No,174,240 Seg,1812.84
1,A,1,Exploration,Triangular,pequena,5,No,195,240 Seg,1908.52
2,A,1,Exploration,Triangular,pequena,10,No,116,240 Seg,1698.44
2,A,1,Exploration,Triangular,pequena,10,No,182,240 Seg,1751.6
2,A,1,Exploration,Triangular,pequena,10,No,158,240 Seg,1948.64
2,A,1,Exploration,Triangular,pequena,10,No,183,240 Seg,1934.96
2,A,1,Exploration,Triangular,pequena,10,No,164,240 Seg,2054.8
2,A,1,Exploration,Triangular,pequena,10,No,108,240 Seg,1981.24
2,A,1,Exploration,Triangular,pequena,10,No,191,240 Seg,2130
2,A,1,Exploration,Triangular,pequena,10,No,166,240 Seg,2116
2,A,1,Exploration,Triangular,pequena,10,No,123,240 Seg,2176.04
2,A,1,Exploration,Triangular,pequena,10,No,189,240 Seg,2088.4
3,A,1,Exploration,Triangular,pequena,20,No,117,240 Seg,1611.56
3,A,1,Exploration,Triangular,pequena,20,No,113,240 Seg,2107.32
3,A,1,Exploration,Triangular,pequena,20,No,128,240 Seg,2014.16
3,A,1,Exploration,Triangular,pequena,20,No,184,240 Seg,1818.16
3,A,1,Exploration,Triangular,pequena,20,No,162,240 Seg,1912.68
3,A,1,Exploration,Triangular,pequena,20,No,172,240 Seg,1882.32
3,A,1,Exploration,Triangular,pequena,20,No,130,240 Seg,2053.36
3,A,1,Exploration,Triangular,pequena,20,No,170,240 Seg,1994.2
3,A,1,Exploration,Triangular,pequena,20,No,198,240 Seg,1897.6
3,A,1,Exploration,Triangular,pequena,20,No,101,240 Seg,1911.88
4,A,1,Exploration,Triangular,pequena,30,No,150,240 Seg,2015.4
4,A,1,Exploration,Triangular,pequena,30,No,128,240 Seg,1915.36
4,A,1,Exploration,Triangular,pequena,30,No,174,240 Seg,1787.32
4,A,1,Exploration,Triangular,pequena,30,No,196,240 Seg,1902.32
4,A,1,Exploration,Triangular,pequena,30,No,186,240 Seg,1903.16
4,A,1,Exploration,Triangular,pequena,30,No,198,240 Seg,1882.24
4,A,1,Exploration,Triangular,pequena,30,No,159,240 Seg,2295.04
4,A,1,Exploration,Triangular,pequena,30,No,140,240 Seg,1822.28
4,A,1,Exploration,Triangular,pequena,30,No,197,240 Seg,2099.24
4,A,1,Exploration,Triangular,pequena,30,No,173,240 Seg,1911.72
5,A,1,Exploration,Triangular,pequena,40,No,111,240 Seg,1809.84
5,A,1,Exploration,Triangular,pequena,40,No,107,240 Seg,2011.08
5,A,1,Exploration,Triangular,pequena,40,No,143,240 Seg,1996.24
5,A,1,Exploration,Triangular,pequena,40,No,149,240 Seg,2204.12
5,A,1,Exploration,Triangular,pequena,40,No,172,240 Seg,2012.6
5,A,1,Exploration,Triangular,pequena,40,No,187,240 Seg,1920
5,A,1,Exploration,Triangular,pequena,40,No,177,240 Seg,2103.96
5,A,1,Exploration,Triangular,pequena,40,No,141,240 Seg,1818.4
5,A,1,Exploration,Triangular,pequena,40,No,104,240 Seg,2016
5,A,1,Exploration,Triangular,pequena,40,No,134,240 Seg,2004
6,A,1,Exploration,Triangular,pequena,50,No,117,240 Seg,2112
6,A,1,Exploration,Triangular,pequena,50,No,156,240 Seg,1814.92
6,A,1,Exploration,Triangular,pequena,50,No,115,240 Seg,1728
6,A,1,Exploration,Triangular,pequena,50,No,171,240 Seg,1916.28
6,A,1,Exploration,Triangular,pequena,50,No,175,240 Seg,2296.48
6,A,1,Exploration,Triangular,pequena,50,No,182,240 Seg,2007.68
6,A,1,Exploration,Triangular,pequena,50,No,116,240 Seg,2015.68
6,A,1,Exploration,Triangular,pequena,50,No,136,240 Seg,1818.16
6,A,1,Exploration,Triangular,pequena,50,No,152,240 Seg,1822.76
6,A,1,Exploration,Triangular,pequena,50,No,162,240 Seg,2208
7,A,1,Exploration,Triangular,pequena,60,No,189,240 Seg,2011.56
7,A,1,Exploration,Triangular,pequena,60,No,183,240 Seg,1920
7,A,1,Exploration,Triangular,pequena,60,No,147,240 Seg,2013.92
7,A,1,Exploration,Triangular,pequena,60,No,161,240 Seg,1920
7,A,1,Exploration,Triangular,pequena,60,No,167,240 Seg,1728
7,A,1,Exploration,Triangular,pequena,60,No,148,240 Seg,2109.08
7,A,1,Exploration,Triangular,pequena,60,No,127,240 Seg,1920
7,A,1,Exploration,Triangular,pequena,60,No,117,240 Seg,1824
7,A,1,Exploration,Triangular,pequena,60,No,142,240 Seg,2300.72
7,A,1,Exploration,Triangular,pequena,60,No,182,240 Seg,1919.8
8,A,1,Exploration,Triangular,pequena,70,No,121,240 Seg,2107.76
8,A,1,Exploration,Triangular,pequena,70,No,151,240 Seg,2201.8
8,A,1,Exploration,Triangular,pequena,70,No,164,240 Seg,2112
8,A,1,Exploration,Triangular,pequena,70,No,124,240 Seg,2206.88
8,A,1,Exploration,Triangular,pequena,70,No,191,240 Seg,2016
8,A,1,Exploration,Triangular,pequena,70,No,191,240 Seg,1626.6
8,A,1,Exploration,Triangular,pequena,70,No,184,240 Seg,2107.56
8,A,1,Exploration,Triangular,pequena,70,No,112,240 Seg,2016
8,A,1,Exploration,Triangular,pequena,70,No,117,240 Seg,2015.08
8,A,1,Exploration,Triangular,pequena,70,No,142,240 Seg,1919.92
9,A,1,Exploration,Triangular,pequena,80,No,126,240 Seg,1920
9,A,1,Exploration,Triangular,pequena,80,No,196,240 Seg,2012.56
9,A,1,Exploration,Triangular,pequena,80,No,112,240 Seg,2016
9,A,1,Exploration,Triangular,pequena,80,No,137,240 Seg,2016
9,A,1,Exploration,Triangular,pequena,80,No,107,240 Seg,1917.52
9,A,1,Exploration,Triangular,pequena,80,No,159,240 Seg,1824
9,A,1,Exploration,Triangular,pequena,80,No,155,240 Seg,2112
9,A,1,Exploration,Triangular,pequena,80,No,165,240 Seg,1920
9,A,1,Exploration,Triangular,pequena,80,No,134,240 Seg,1920
9,A,1,Exploration,Triangular,pequena,80,No,102,240 Seg,1920
10,A,1,Exploration,Triangular,pequena,90,No,134,240 Seg,2112
10,A,1,Exploration,Triangular,pequena,90,No,192,240 Seg,2112
10,A,1,Exploration,Triangular,pequena,90,No,184,240 Seg,2013.8
10,A,1,Exploration,Triangular,pequena,90,No,178,240 Seg,1727.72
10,A,1,Exploration,Triangular,pequena,90,No,181,240 Seg,1824
10,A,1,Exploration,Triangular,pequena,90,No,148,240 Seg,2208
10,A,1,Exploration,Triangular,pequena,90,No,110,240 Seg,2208
10,A,1,Exploration,Triangular,pequena,90,No,113,240 Seg,2016
10,A,1,Exploration,Triangular,pequena,90,No,196,240 Seg,2112
10,A,1,Exploration,Triangular,pequena,90,No,189,240 Seg,2304
11,A,1,Exploration,Triangular,pequena,100,No,105,240 Seg,1824
11,A,1,Exploration,Triangular,pequena,100,No,141,240 Seg,2016
11,A,1,Exploration,Triangular,pequena,100,No,189,240 Seg,2016
11,A,1,Exploration,Triangular,pequena,100,No,192,240 Seg,2304
11,A,1,Exploration,Triangular,pequena,100,No,185,240 Seg,1824
